@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute stops {yes, no}


@data
13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, 13.20, no
14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, 14.20, no
15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, 15.20, no
16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, 16.20, no
17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, 17.20, no
18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, 18.20, no
19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, 19.20, no
20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, 20.20, no
21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, 21.20, no
22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, 22.20, no
23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, 23.20, no
24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, 24.20, no
25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, 25.20, no
26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, 26.20, no
27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, 27.20, no
