@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, 27.41, no
29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, no
28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, 28.60, yes
26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.70, 26.48, 26.24, yes
28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, no
28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.13, 28.02, yes
26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.44, 26.24, 26.05, no
27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, 27.70, yes
26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, no
28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, 28.28, no
